stcc2,date,actual,pred_xgb,baseline_seasonal,baseline_persistence,n_train
20,2022-12-01,11.623605,12.15238094329834,11.69342,13.020565,251
20,2023-01-01,12.77453,12.227682113647461,11.750113,11.623605,252
20,2023-02-01,12.532474,11.84398078918457,11.22502,12.77453,253
20,2023-03-01,13.534997,12.63974380493164,12.989156,12.532474,254
20,2023-04-01,12.394619,12.965083122253418,12.540097,13.534997,255
20,2023-05-01,13.386081,12.515955924987793,12.117183,12.394619,256
20,2023-06-01,12.980029,12.640625953674316,12.38765,13.386081,257
20,2023-07-01,12.987237,12.833252906799316,12.205595,12.980029,258
20,2023-08-01,12.044971,12.910219192504883,12.608943,12.987237,259
20,2023-09-01,12.406301,12.651754379272461,12.008705,12.044971,260
20,2023-10-01,13.151294,12.482653617858887,12.943539,12.406301,261
20,2023-11-01,13.151904,12.383699417114258,13.020565,13.151294,262
20,2023-12-01,12.709215,12.142273902893066,11.623605,13.151904,263
20,2024-01-01,9.647236,12.854534149169922,12.77453,12.709215,264
20,2024-02-01,13.010781,11.616604804992676,12.532474,9.647236,265
20,2024-03-01,12.690167,12.35924243927002,13.534997,13.010781,266
20,2024-04-01,13.184293,12.068323135375977,12.394619,12.690167,267
20,2024-05-01,12.665129,12.428967475891113,13.386081,13.184293,268
20,2024-06-01,12.550709,12.71197509765625,12.980029,12.665129,269
20,2024-07-01,14.170441,12.196294784545898,12.987237,12.550709,270
20,2024-08-01,13.043153,12.594374656677246,12.044971,14.170441,271
20,2024-09-01,12.65157,12.510741233825684,12.406301,13.043153,272
20,2024-10-01,14.843386,12.542215347290039,13.151294,12.65157,273
20,2024-11-01,12.577831,13.038006782531738,13.151904,14.843386,274
20,2024-12-01,13.071526,12.611513137817383,12.709215,12.577831,275
22,2019-01-01,0.01948,0.017874455079436302,0.02276,0.0118,204
22,2019-02-01,0.02064,0.021065358072519302,0.02288,0.01948,205
22,2019-03-01,0.02308,0.025221262127161026,0.0286,0.02064,206
22,2019-04-01,0.02216,0.025456180796027184,0.02548,0.02308,207
22,2019-05-01,0.01612,0.02407114952802658,0.0296,0.02216,208
22,2019-06-01,0.02452,0.015007312409579754,0.02068,0.01612,209
22,2019-07-01,0.02488,0.02321525849401951,0.025,0.02452,210
22,2019-08-01,0.0204,0.022842207923531532,0.02564,0.02488,211
22,2019-09-01,0.0164,0.019935166463255882,0.02136,0.0204,212
22,2019-10-01,0.02792,0.020444389432668686,0.0214,0.0164,213
22,2019-11-01,0.01472,0.020923735573887825,0.01876,0.02792,214
22,2019-12-01,0.01772,0.024354860186576843,0.0118,0.01472,215
22,2020-01-01,0.0172,0.018316755071282387,0.01948,0.01772,216
22,2020-02-01,0.01484,0.01987532153725624,0.02064,0.0172,217
22,2020-03-01,0.01616,0.017672011628746986,0.02308,0.01484,218
22,2020-04-01,0.02004,0.01637936383485794,0.02216,0.01616,219
22,2020-05-01,0.01668,0.01913764514029026,0.01612,0.02004,220
22,2020-06-01,0.02324,0.015935080125927925,0.02452,0.01668,221
22,2020-07-01,0.01628,0.02350376732647419,0.02488,0.02324,222
22,2020-08-01,0.02404,0.01810889132320881,0.0204,0.01628,223
22,2020-09-01,0.01816,0.02025037631392479,0.0164,0.02404,224
22,2020-10-01,0.01628,0.020208150148391724,0.02792,0.01816,225
22,2020-11-01,0.01724,0.021234529092907906,0.01472,0.01628,226
22,2020-12-01,0.02008,0.016419893130660057,0.01772,0.01724,227
22,2021-01-01,0.015795,0.01708485372364521,0.0172,0.02008,228
22,2021-02-01,0.0112,0.019452020525932312,0.01484,0.015795,229
22,2021-03-01,0.018845,0.019443100318312645,0.01616,0.0112,230
22,2021-04-01,0.02068,0.017475418746471405,0.02004,0.018845,231
22,2021-05-01,0.01704,0.019952425733208656,0.01668,0.02068,232
22,2021-06-01,0.01852,0.02115738019347191,0.02324,0.01704,233
22,2021-07-01,0.022,0.016522912308573723,0.01628,0.01852,234
22,2021-08-01,0.0182,0.02069372683763504,0.02404,0.022,235
22,2021-09-01,0.01088,0.01854713074862957,0.01816,0.0182,236
22,2021-10-01,0.0124,0.022078651934862137,0.01628,0.01088,237
22,2021-11-01,0.018385,0.017326537519693375,0.01724,0.0124,238
22,2021-12-01,0.015585,0.017319999635219574,0.02008,0.018385,239
22,2022-01-01,0.01715,0.015332713723182678,0.015795,0.015585,240
22,2022-02-01,0.01667,0.01733016036450863,0.0112,0.01715,241
22,2022-03-01,0.01883,0.01696246862411499,0.018845,0.01667,242
22,2022-04-01,0.018955,0.01925859972834587,0.02068,0.01883,243
22,2022-05-01,0.0175,0.01766408607363701,0.01704,0.018955,244
22,2022-06-01,0.016775,0.018323125317692757,0.01852,0.0175,245
22,2022-07-01,0.01644,0.02018645964562893,0.022,0.016775,246
22,2022-08-01,0.01532,0.016896817833185196,0.0182,0.01644,247
22,2022-09-01,0.015285,0.016470670700073242,0.01088,0.01532,248
22,2022-10-01,0.017785,0.016232168301939964,0.0124,0.015285,249
22,2022-11-01,0.014535,0.016172412782907486,0.018385,0.017785,250
22,2022-12-01,0.01512,0.01620267890393734,0.015585,0.014535,251
22,2023-01-01,0.01372,0.01626969687640667,0.01715,0.01512,252
22,2023-02-01,0.01728,0.016046112403273582,0.01667,0.01372,253
22,2023-03-01,0.01712,0.017020393162965775,0.01883,0.01728,254
22,2023-04-01,0.01892,0.01605229824781418,0.018955,0.01712,255
22,2023-05-01,0.01608,0.016888996586203575,0.0175,0.01892,256
22,2023-06-01,0.01034,0.01714082807302475,0.016775,0.01608,257
22,2023-07-01,0.01568,0.016112005338072777,0.01644,0.01034,258
22,2023-08-01,0.0232,0.015578803606331348,0.01532,0.01568,259
22,2023-09-01,0.01416,0.018314829096198082,0.015285,0.0232,260
22,2023-10-01,0.01812,0.01606827601790428,0.017785,0.01416,261
22,2023-11-01,0.01932,0.017668478190898895,0.014535,0.01812,262
22,2023-12-01,0.01284,0.01819702610373497,0.01512,0.01932,263
22,2024-01-01,0.00812,0.015872500836849213,0.01372,0.01284,264
22,2024-02-01,0.00964,0.016271740198135376,0.01728,0.00812,265
22,2024-03-01,0.01956,0.0143884951248765,0.01712,0.00964,266
22,2024-04-01,0.0146,0.01927822269499302,0.01892,0.01956,267
22,2024-05-01,0.01272,0.015342197380959988,0.01608,0.0146,268
22,2024-06-01,0.01684,0.014803605154156685,0.01034,0.01272,269
22,2024-07-01,0.01776,0.01596798561513424,0.01568,0.01684,270
22,2024-08-01,0.01156,0.018016977235674858,0.0232,0.01776,271
22,2024-09-01,0.01764,0.013362931087613106,0.01416,0.01156,272
22,2024-10-01,0.01452,0.0168747641146183,0.01812,0.01764,273
22,2024-11-01,0.01276,0.015158290974795818,0.01932,0.01452,274
22,2024-12-01,0.01796,0.014870083890855312,0.01284,0.01276,275
23,2019-01-01,0.50076,0.5167989134788513,0.45076,0.53856,204
23,2019-02-01,0.51872,0.5149325132369995,0.45196,0.50076,205
23,2019-03-01,0.50332,0.5305361151695251,0.49844,0.51872,206
23,2019-04-01,0.52512,0.5654844641685486,0.53016,0.50332,207
23,2019-05-01,0.5102,0.5021874308586121,0.48344,0.52512,208
23,2019-06-01,0.48824,0.5113168358802795,0.50324,0.5102,209
23,2019-07-01,0.50904,0.5598680973052979,0.5656,0.48824,210
23,2019-08-01,0.52692,0.527043342590332,0.55576,0.50904,211
23,2019-09-01,0.50764,0.5015522241592407,0.48932,0.52692,212
23,2019-10-01,0.54672,0.5522480607032776,0.64952,0.50764,213
23,2019-11-01,0.5042,0.5098006725311279,0.52404,0.54672,214
23,2019-12-01,0.4492,0.5352888703346252,0.53856,0.5042,215
23,2020-01-01,0.47216,0.4702922999858856,0.50076,0.4492,216
23,2020-02-01,0.4558,0.4918007254600525,0.51872,0.47216,217
23,2020-03-01,0.51584,0.4714309275150299,0.50332,0.4558,218
23,2020-04-01,0.36128,0.49698758125305176,0.52512,0.51584,219
23,2020-05-01,0.39168,0.47411084175109863,0.5102,0.36128,220
23,2020-06-01,0.4738,0.4513443410396576,0.48824,0.39168,221
23,2020-07-01,0.46136,0.425939679145813,0.50904,0.4738,222
23,2020-08-01,0.511,0.4587897062301636,0.52692,0.46136,223
23,2020-09-01,0.51336,0.4324270188808441,0.50764,0.511,224
23,2020-10-01,0.51908,0.46519818902015686,0.54672,0.51336,225
23,2020-11-01,0.57712,0.5053738355636597,0.5042,0.51908,226
23,2020-12-01,0.46804,0.4933203160762787,0.4492,0.57712,227
23,2021-01-01,0.46236,0.5035134553909302,0.47216,0.46804,228
23,2021-02-01,0.408925,0.5052223801612854,0.4558,0.46236,229
23,2021-03-01,0.567985,0.41414380073547363,0.51584,0.408925,230
23,2021-04-01,0.508875,0.46554189920425415,0.36128,0.567985,231
23,2021-05-01,0.5175,0.4616398513317108,0.39168,0.508875,232
23,2021-06-01,0.47721,0.5092071294784546,0.4738,0.5175,233
23,2021-07-01,0.48771,0.49664145708084106,0.46136,0.47721,234
23,2021-08-01,0.558365,0.5121287107467651,0.511,0.48771,235
23,2021-09-01,0.485495,0.5196701288223267,0.51336,0.558365,236
23,2021-10-01,0.4885,0.5472061634063721,0.51908,0.485495,237
23,2021-11-01,0.52887,0.5652938485145569,0.57712,0.4885,238
23,2021-12-01,0.418925,0.48449331521987915,0.46804,0.52887,239
23,2022-01-01,0.480645,0.4535170793533325,0.46236,0.418925,240
23,2022-02-01,0.450195,0.46253567934036255,0.408925,0.480645,241
23,2022-03-01,0.506005,0.48896902799606323,0.567985,0.450195,242
23,2022-04-01,0.47434,0.46466606855392456,0.508875,0.506005,243
23,2022-05-01,0.491865,0.5052998661994934,0.5175,0.47434,244
23,2022-06-01,0.443795,0.5139406323432922,0.47721,0.491865,245
23,2022-07-01,0.420595,0.4825870394706726,0.48771,0.443795,246
23,2022-08-01,0.465195,0.49176421761512756,0.558365,0.420595,247
23,2022-09-01,0.398835,0.4540756642818451,0.485495,0.465195,248
23,2022-10-01,0.44098,0.451664537191391,0.4885,0.398835,249
23,2022-11-01,0.369105,0.4759413003921509,0.52887,0.44098,250
23,2022-12-01,0.36301,0.3977828919887543,0.418925,0.369105,251
23,2023-01-01,0.370745,0.3988102972507477,0.480645,0.36301,252
23,2023-02-01,0.39284,0.3969849646091461,0.450195,0.370745,253
23,2023-03-01,0.35714,0.4442121088504791,0.506005,0.39284,254
23,2023-04-01,0.362495,0.3719841539859772,0.47434,0.35714,255
23,2023-05-01,0.399315,0.38083672523498535,0.491865,0.362495,256
23,2023-06-01,0.362695,0.3840915560722351,0.443795,0.399315,257
23,2023-07-01,0.415775,0.3629249036312103,0.420595,0.362695,258
23,2023-08-01,0.363165,0.40773820877075195,0.465195,0.415775,259
23,2023-09-01,0.37662,0.3778012990951538,0.398835,0.363165,260
23,2023-10-01,0.454135,0.38261890411376953,0.44098,0.37662,261
23,2023-11-01,0.405105,0.39577481150627136,0.369105,0.454135,262
23,2023-12-01,0.37568,0.37594038248062134,0.36301,0.405105,263
23,2024-01-01,0.31544,0.4145122170448303,0.370745,0.37568,264
23,2024-02-01,0.36076,0.3829943537712097,0.39284,0.31544,265
23,2024-03-01,0.38436,0.3958737254142761,0.35714,0.36076,266
23,2024-04-01,0.39048,0.3998774290084839,0.362495,0.38436,267
23,2024-05-01,0.37356,0.3843871057033539,0.399315,0.39048,268
23,2024-06-01,0.3774,0.38312190771102905,0.362695,0.37356,269
23,2024-07-01,0.41616,0.38658925890922546,0.415775,0.3774,270
23,2024-08-01,0.3888,0.3864307999610901,0.363165,0.41616,271
23,2024-09-01,0.42268,0.38669553399086,0.37662,0.3888,272
23,2024-10-01,0.42312,0.4093199074268341,0.454135,0.42268,273
23,2024-11-01,0.40236,0.42010849714279175,0.405105,0.42312,274
23,2024-12-01,0.38692,0.3914467990398407,0.37568,0.40236,275
24,2019-01-01,3.2736,3.492640256881714,3.488945,3.333072,204
24,2019-02-01,3.53977,3.359375476837158,3.52584,3.2736,205
24,2019-03-01,3.818675,3.798306941986084,3.818068,3.53977,206
24,2019-04-01,4.09783,3.7699196338653564,3.873524,3.818675,207
24,2019-05-01,4.029807,3.8827550411224365,4.13626,4.09783,208
24,2019-06-01,3.574904,3.865107536315918,4.010416,4.029807,209
24,2019-07-01,3.454472,3.6456520557403564,4.056776,3.574904,210
24,2019-08-01,3.732939,3.694262742996216,4.193448,3.454472,211
24,2019-09-01,3.664402,3.6679413318634033,3.600244,3.732939,212
24,2019-10-01,3.885966,3.7653446197509766,3.844608,3.664402,213
24,2019-11-01,3.5098,3.6294050216674805,3.367084,3.885966,214
24,2019-12-01,3.374103,3.5562424659729004,3.333072,3.5098,215
24,2020-01-01,3.86354,3.5238442420959473,3.2736,3.374103,216
24,2020-02-01,3.421792,3.598371982574463,3.53977,3.86354,217
24,2020-03-01,3.795531,3.949960231781006,3.818675,3.421792,218
24,2020-04-01,3.583027,3.7080166339874268,4.09783,3.795531,219
24,2020-05-01,3.074655,3.6149044036865234,4.029807,3.583027,220
24,2020-06-01,3.412921,3.2131476402282715,3.574904,3.074655,221
24,2020-07-01,3.581746,3.51102876663208,3.454472,3.412921,222
24,2020-08-01,3.446758,3.538849115371704,3.732939,3.581746,223
24,2020-09-01,3.529663,3.544600248336792,3.664402,3.446758,224
24,2020-10-01,3.560552,3.65885853767395,3.885966,3.529663,225
24,2020-11-01,3.602832,3.482123851776123,3.5098,3.560552,226
24,2020-12-01,3.378653,3.544027805328369,3.374103,3.602832,227
24,2021-01-01,3.611642,3.616116762161255,3.86354,3.378653,228
24,2021-02-01,3.378594,3.4493179321289062,3.421792,3.611642,229
24,2021-03-01,4.097763,3.813462972640991,3.795531,3.378594,230
24,2021-04-01,4.093668,3.777045965194702,3.583027,4.097763,231
24,2021-05-01,3.968593,3.6950454711914062,3.074655,4.093668,232
24,2021-06-01,4.058387,3.8552348613739014,3.412921,3.968593,233
24,2021-07-01,3.684107,4.019748687744141,3.581746,4.058387,234
24,2021-08-01,3.615024,3.6504156589508057,3.446758,3.684107,235
24,2021-09-01,3.749409,3.5973260402679443,3.529663,3.615024,236
24,2021-10-01,3.792589,3.6954798698425293,3.560552,3.749409,237
24,2021-11-01,3.542332,3.5819010734558105,3.602832,3.792589,238
24,2021-12-01,3.465096,3.3883955478668213,3.378653,3.542332,239
24,2022-01-01,3.456623,3.623979091644287,3.611642,3.465096,240
24,2022-02-01,3.547872,3.532073497772217,3.378594,3.456623,241
24,2022-03-01,3.81692,3.711510181427002,4.097763,3.547872,242
24,2022-04-01,3.769607,3.771256446838379,4.093668,3.81692,243
24,2022-05-01,4.174008,3.7429707050323486,3.968593,3.769607,244
24,2022-06-01,4.163294,3.8685500621795654,4.058387,4.174008,245
24,2022-07-01,3.998572,3.90466570854187,3.684107,4.163294,246
24,2022-08-01,4.018469,3.9347972869873047,3.615024,3.998572,247
24,2022-09-01,3.780696,3.9931211471557617,3.749409,4.018469,248
24,2022-10-01,3.612916,3.917111873626709,3.792589,3.780696,249
24,2022-11-01,3.473026,3.4657275676727295,3.542332,3.612916,250
24,2022-12-01,3.356995,3.4363760948181152,3.465096,3.473026,251
24,2023-01-01,3.287779,3.542391061782837,3.456623,3.356995,252
24,2023-02-01,3.357015,3.475360155105591,3.547872,3.287779,253
24,2023-03-01,3.839801,3.793471097946167,3.81692,3.357015,254
24,2023-04-01,3.562246,3.735825777053833,3.769607,3.839801,255
24,2023-05-01,3.878496,3.648815393447876,4.174008,3.562246,256
24,2023-06-01,3.647548,3.9289700984954834,4.163294,3.878496,257
24,2023-07-01,3.586392,3.520890712738037,3.998572,3.647548,258
24,2023-08-01,3.777848,3.5150458812713623,4.018469,3.586392,259
24,2023-09-01,3.321675,3.7246601581573486,3.780696,3.777848,260
24,2023-10-01,3.372202,3.6331839561462402,3.612916,3.321675,261
24,2023-11-01,3.67084,3.4108219146728516,3.473026,3.372202,262
24,2023-12-01,3.417888,3.507880210876465,3.356995,3.67084,263
24,2024-01-01,2.600748,3.5543291568756104,3.287779,3.417888,264
24,2024-02-01,3.563327,2.9304590225219727,3.357015,2.600748,265
24,2024-03-01,3.654825,3.7975940704345703,3.839801,3.563327,266
24,2024-04-01,3.774346,3.5087459087371826,3.562246,3.654825,267
24,2024-05-01,3.99707,3.746772289276123,3.878496,3.774346,268
24,2024-06-01,3.51757,3.8971903324127197,3.647548,3.99707,269
24,2024-07-01,3.582315,3.5235846042633057,3.586392,3.51757,270
24,2024-08-01,3.940236,3.5647976398468018,3.777848,3.582315,271
24,2024-09-01,3.419093,3.6875247955322266,3.321675,3.940236,272
24,2024-10-01,3.699557,3.4920248985290527,3.372202,3.419093,273
24,2024-11-01,3.417099,3.594904661178589,3.67084,3.699557,274
24,2024-12-01,3.227329,3.3440935611724854,3.417888,3.417099,275
25,2019-01-01,0.15504,0.18764348328113556,0.14116,0.228,204
25,2019-02-01,0.16624,0.1554996818304062,0.15332,0.15504,205
25,2019-03-01,0.22328,0.16599442064762115,0.14888,0.16624,206
25,2019-04-01,0.19932,0.20931684970855713,0.14984,0.22328,207
25,2019-05-01,0.21204,0.19480378925800323,0.16744,0.19932,208
25,2019-06-01,0.2146,0.21160605549812317,0.14336,0.21204,209
25,2019-07-01,0.18376,0.22473381459712982,0.17844,0.2146,210
25,2019-08-01,0.1912,0.1869107037782669,0.1904,0.18376,211
25,2019-09-01,0.22568,0.209713414311409,0.18972,0.1912,212
25,2019-10-01,0.2512,0.21986474096775055,0.2106,0.22568,213
25,2019-11-01,0.24428,0.21904787421226501,0.23916,0.2512,214
25,2019-12-01,0.19,0.23166339099407196,0.228,0.24428,215
25,2020-01-01,0.17796,0.1710716187953949,0.15504,0.19,216
25,2020-02-01,0.17616,0.19827504456043243,0.16624,0.17796,217
25,2020-03-01,0.17636,0.21197918057441711,0.22328,0.17616,218
25,2020-04-01,0.12372,0.18439845740795135,0.19932,0.17636,219
25,2020-05-01,0.18728,0.12845829129219055,0.21204,0.12372,220
25,2020-06-01,0.2146,0.18107083439826965,0.2146,0.18728,221
25,2020-07-01,0.17732,0.1836584210395813,0.18376,0.2146,222
25,2020-08-01,0.22852,0.1730569750070572,0.1912,0.17732,223
25,2020-09-01,0.22676,0.2230246216058731,0.22568,0.22852,224
25,2020-10-01,0.31784,0.21816056966781616,0.2512,0.22676,225
25,2020-11-01,0.29092,0.2503170371055603,0.24428,0.31784,226
25,2020-12-01,0.27608,0.20227056741714478,0.19,0.29092,227
25,2021-01-01,0.24696,0.18742074072360992,0.17796,0.27608,228
25,2021-02-01,0.21568,0.2212570309638977,0.17616,0.24696,229
25,2021-03-01,0.28968,0.2072746604681015,0.17636,0.21568,230
25,2021-04-01,0.28572,0.2013641595840454,0.12372,0.28968,231
25,2021-05-01,0.25536,0.2528226375579834,0.18728,0.28572,232
25,2021-06-01,0.25452,0.2641311287879944,0.2146,0.25536,233
25,2021-07-01,0.2558,0.27217787504196167,0.17732,0.25452,234
25,2021-08-01,0.29544,0.2671509087085724,0.22852,0.2558,235
25,2021-09-01,0.31264,0.2638608515262604,0.22676,0.29544,236
25,2021-10-01,0.2922,0.30008256435394287,0.31784,0.31264,237
25,2021-11-01,0.3364,0.28241485357284546,0.29092,0.2922,238
25,2021-12-01,0.27532,0.30226367712020874,0.27608,0.3364,239
25,2022-01-01,0.23484,0.2595936059951782,0.24696,0.27532,240
25,2022-02-01,0.24372,0.21735797822475433,0.21568,0.23484,241
25,2022-03-01,0.277135,0.287485271692276,0.28968,0.24372,242
25,2022-04-01,0.24556,0.2869779169559479,0.28572,0.277135,243
25,2022-05-01,0.25824,0.25643783807754517,0.25536,0.24556,244
25,2022-06-01,0.22572,0.269626647233963,0.25452,0.25824,245
25,2022-07-01,0.22024,0.2764029800891876,0.2558,0.22572,246
25,2022-08-01,0.2386,0.27159082889556885,0.29544,0.22024,247
25,2022-09-01,0.243545,0.239651158452034,0.31264,0.2386,248
25,2022-10-01,0.2912,0.25919309258461,0.2922,0.243545,249
25,2022-11-01,0.23648,0.2897363007068634,0.3364,0.2912,250
25,2022-12-01,0.13164,0.24016353487968445,0.27532,0.23648,251
25,2023-01-01,0.1102,0.1602996587753296,0.23484,0.13164,252
25,2023-02-01,0.1404,0.1408368945121765,0.24372,0.1102,253
25,2023-03-01,0.13508,0.13825248181819916,0.277135,0.1404,254
25,2023-04-01,0.10088,0.134508416056633,0.24556,0.13508,255
25,2023-05-01,0.11068,0.13579533994197845,0.25824,0.10088,256
25,2023-06-01,0.11372,0.1224033311009407,0.22572,0.11068,257
25,2023-07-01,0.12956,0.12133999168872833,0.22024,0.11372,258
25,2023-08-01,0.11664,0.12395205348730087,0.2386,0.12956,259
25,2023-09-01,0.14464,0.12302565574645996,0.243545,0.11664,260
25,2023-10-01,0.19904,0.17332080006599426,0.2912,0.14464,261
25,2023-11-01,0.1798,0.18936076760292053,0.23648,0.19904,262
25,2023-12-01,0.16196,0.1621118038892746,0.13164,0.1798,263
25,2024-01-01,0.11152,0.13562670350074768,0.1102,0.16196,264
25,2024-02-01,0.11488,0.12994948029518127,0.1404,0.11152,265
25,2024-03-01,0.12452,0.14461836218833923,0.13508,0.11488,266
25,2024-04-01,0.12868,0.11826387792825699,0.10088,0.12452,267
25,2024-05-01,0.10708,0.11787300556898117,0.11068,0.12868,268
25,2024-06-01,0.1216,0.11726224422454834,0.11372,0.10708,269
25,2024-07-01,0.13972,0.11736986041069031,0.12956,0.1216,270
25,2024-08-01,0.1488,0.12245279550552368,0.11664,0.13972,271
25,2024-09-01,0.14688,0.17151357233524323,0.14464,0.1488,272
25,2024-10-01,0.160255,0.18012800812721252,0.19904,0.14688,273
25,2024-11-01,0.15388,0.1722160279750824,0.1798,0.160255,274
25,2024-12-01,0.18832,0.1609271615743637,0.16196,0.15388,275
26,2019-01-01,3.580508,3.5362513065338135,3.611168,3.584748,204
26,2019-02-01,3.20216,3.5825142860412598,3.11146,3.580508,205
26,2019-03-01,3.406628,3.514539957046509,3.41166,3.20216,206
26,2019-04-01,3.409552,3.501152992248535,3.57642,3.406628,207
26,2019-05-01,3.456472,3.4614012241363525,3.557484,3.409552,208
26,2019-06-01,3.196671,3.45723295211792,3.45686,3.456472,209
26,2019-07-01,3.475508,3.5901970863342285,3.732924,3.196671,210
26,2019-08-01,3.54282,3.5157418251037598,3.832556,3.475508,211
26,2019-09-01,3.453556,3.402705430984497,3.471316,3.54282,212
26,2019-10-01,3.6252,3.4950928688049316,3.647568,3.453556,213
26,2019-11-01,3.335376,3.5330631732940674,3.684736,3.6252,214
26,2019-12-01,3.573552,3.488727569580078,3.584748,3.335376,215
26,2020-01-01,3.829438,3.305961847305298,3.580508,3.573552,216
26,2020-02-01,3.288,3.2997617721557617,3.20216,3.829438,217
26,2020-03-01,3.527935,3.5062501430511475,3.406628,3.288,218
26,2020-04-01,3.4217,3.5317845344543457,3.409552,3.527935,219
26,2020-05-01,3.190942,3.4726619720458984,3.456472,3.4217,220
26,2020-06-01,3.0757,3.3789591789245605,3.196671,3.190942,221
26,2020-07-01,3.341757,3.464167833328247,3.475508,3.0757,222
26,2020-08-01,3.274655,3.372847557067871,3.54282,3.341757,223
26,2020-09-01,3.299472,3.3148787021636963,3.453556,3.274655,224
26,2020-10-01,3.27562,3.43354868888855,3.6252,3.299472,225
26,2020-11-01,3.23984,3.323974132537842,3.335376,3.27562,226
26,2020-12-01,3.345179,3.3495700359344482,3.573552,3.23984,227
26,2021-01-01,3.61207,3.286219358444214,3.829438,3.345179,228
26,2021-02-01,2.99322,3.1827635765075684,3.288,3.61207,229
26,2021-03-01,3.562605,3.355238199234009,3.527935,2.99322,230
26,2021-04-01,3.35597,3.4213011264801025,3.4217,3.562605,231
26,2021-05-01,3.347445,3.2986748218536377,3.190942,3.35597,232
26,2021-06-01,3.45494,3.324632167816162,3.0757,3.347445,233
26,2021-07-01,3.443675,3.346895217895508,3.341757,3.45494,234
26,2021-08-01,3.54193,3.345202922821045,3.274655,3.443675,235
26,2021-09-01,3.529685,3.335537910461426,3.299472,3.54193,236
26,2021-10-01,3.322695,3.4410717487335205,3.27562,3.529685,237
26,2021-11-01,3.31118,3.335984230041504,3.23984,3.322695,238
26,2021-12-01,3.441185,3.3267059326171875,3.345179,3.31118,239
26,2022-01-01,3.32614,3.492609977722168,3.61207,3.441185,240
26,2022-02-01,3.159045,3.2098374366760254,2.99322,3.32614,241
26,2022-03-01,3.44222,3.427527904510498,3.562605,3.159045,242
26,2022-04-01,3.42984,3.3054862022399902,3.35597,3.44222,243
26,2022-05-01,3.55291,3.3429176807403564,3.347445,3.42984,244
26,2022-06-01,3.423045,3.438544988632202,3.45494,3.55291,245
26,2022-07-01,3.386075,3.4950037002563477,3.443675,3.423045,246
26,2022-08-01,3.509165,3.487983226776123,3.54193,3.386075,247
26,2022-09-01,3.215175,3.3936655521392822,3.529685,3.509165,248
26,2022-10-01,3.062875,3.435844659805298,3.322695,3.215175,249
26,2022-11-01,3.20444,3.2799742221832275,3.31118,3.062875,250
26,2022-12-01,3.076365,3.2654128074645996,3.441185,3.20444,251
26,2023-01-01,3.365685,3.2976298332214355,3.32614,3.076365,252
26,2023-02-01,2.88546,3.161876916885376,3.159045,3.365685,253
26,2023-03-01,3.11232,3.314491033554077,3.44222,2.88546,254
26,2023-04-01,2.843305,3.3518688678741455,3.42984,3.11232,255
26,2023-05-01,3.10785,3.233060359954834,3.55291,2.843305,256
26,2023-06-01,2.94332,3.0678696632385254,3.423045,3.10785,257
26,2023-07-01,2.895145,3.058262825012207,3.386075,2.94332,258
26,2023-08-01,3.066825,2.984403610229492,3.509165,2.895145,259
26,2023-09-01,3.05075,2.976463556289673,3.215175,3.066825,260
26,2023-10-01,2.97041,2.9722561836242676,3.062875,3.05075,261
26,2023-11-01,2.97393,2.96462082862854,3.20444,2.97041,262
26,2023-12-01,3.07864,2.971113681793213,3.076365,2.97393,263
26,2024-01-01,2.211665,3.1627070903778076,3.365685,3.07864,264
26,2024-02-01,2.972195,1.5653910636901855,2.88546,2.211665,265
26,2024-03-01,3.086655,2.849459171295166,3.11232,2.972195,266
26,2024-04-01,3.3105,2.988250970840454,2.843305,3.086655,267
26,2024-05-01,3.175145,3.0893261432647705,3.10785,3.3105,268
26,2024-06-01,3.044605,3.253946542739868,2.94332,3.175145,269
26,2024-07-01,3.37379,3.155543565750122,2.895145,3.044605,270
26,2024-08-01,3.163085,3.1586616039276123,3.066825,3.37379,271
26,2024-09-01,3.035465,3.142112970352173,3.05075,3.163085,272
26,2024-10-01,3.02251,3.180215835571289,2.97041,3.035465,273
26,2024-11-01,2.906675,3.058688163757324,2.97393,3.02251,274
26,2024-12-01,3.32926,2.99988055229187,3.07864,2.906675,275
27,2019-01-01,0.05344,0.048948053270578384,0.03896,0.05432,204
27,2019-02-01,0.0398,0.0528867281973362,0.05052,0.05344,205
27,2019-03-01,0.0386,0.04847988486289978,0.05036,0.0398,206
27,2019-04-01,0.0428,0.04124261811375618,0.03896,0.0386,207
27,2019-05-01,0.04348,0.04278844967484474,0.05024,0.0428,208
27,2019-06-01,0.02868,0.04514393210411072,0.0462,0.04348,209
27,2019-07-01,0.03712,0.03926333785057068,0.05732,0.02868,210
27,2019-08-01,0.02276,0.043203018605709076,0.04428,0.03712,211
27,2019-09-01,0.03228,0.03185874968767166,0.0474,0.02276,212
27,2019-10-01,0.05464,0.05097587779164314,0.0738,0.03228,213
27,2019-11-01,0.04324,0.04720298945903778,0.05048,0.05464,214
27,2019-12-01,0.0306,0.03974515199661255,0.05432,0.04324,215
27,2020-01-01,0.03436,0.03549592196941376,0.05344,0.0306,216
27,2020-02-01,0.0424,0.029051179066300392,0.0398,0.03436,217
27,2020-03-01,0.04248,0.03594207391142845,0.0386,0.0424,218
27,2020-04-01,0.03984,0.03520403057336807,0.0428,0.04248,219
27,2020-05-01,0.03368,0.03874681890010834,0.04348,0.03984,220
